algo,variant,train_seed,scenario,eval_seed,total_reward,avg_waiting_time,avg_queue_length,throughput,num_stops,wait_p95,fairness_std,worst_movement_max_wait,gridlock_censored
actuated,,,SCN-02,7001,-67400.0,1.3333333333333333,201.57679491063314,162.0,0.3333333333333333,3.5999999999999996,1.4142135623730951,4.0,1
dqn-plain-s42,plain,42,SCN-02,7001,-69658.4,nan,207.6670705846713,113.0,nan,nan,nan,,1
dqn-plain-s123,plain,123,SCN-02,7001,-63427.1,21.925675675675677,189.23992729475916,350.0,2.27027027027027,73.30000000000001,37.43522655239552,191.0,1
dqn-plain-s2024,plain,2024,SCN-02,7001,-67666.3,nan,202.48470160557406,160.0,nan,nan,nan,,1
dqn-hybrid-s42,hybrid,42,SCN-02,7001,-45981.5,20.37380627557981,133.04756134504694,929.0,1.38881309686221,78.19999999999993,91.51088216382642,378.0,1
dqn-hybrid-s123,hybrid,123,SCN-02,7001,-54512.8,34.30508474576271,159.9963647379582,671.0,3.1779661016949152,151.79999999999995,71.13736292704795,356.0,1
dqn-hybrid-s2024,hybrid,2024,SCN-02,7001,-66936.4,5.785714285714286,200.252347773402,200.0,0.5714285714285714,28.799999999999997,8.719072325782268,34.0,1
dqn-random-lstm-s42,random-lstm,42,SCN-02,7001,-62169.9,9.614678899082568,185.37837019085126,311.0,1.3669724770642202,28.19999999999999,13.084464013707146,68.0,1
dqn-random-lstm-s123,random-lstm,123,SCN-02,7001,-66672.4,3.8,199.53408058164192,190.0,0.8,6.8,3.1622776601683795,7.0,1
dqn-random-lstm-s2024,random-lstm,2024,SCN-02,7001,-71054.7,nan,209.73099060890638,52.0,nan,nan,nan,,1
webster,,,SCN-02,7002,-38006.9,9.850501367365542,108.0784610724023,1250.0,1.089334548769371,43.0,10.464777858038918,131.0,1
max_pressure,,,SCN-02,7002,-66599.9,3.1363636363636362,199.93093002120568,194.0,1.1818181818181819,8.0,2.58773519835205,9.0,1
actuated,,,SCN-02,7002,-58982.0,23.258064516129032,175.3511057255377,421.0,2.0080645161290325,110.79999999999973,68.9168746722781,302.0,1
dqn-plain-s42,plain,42,SCN-02,7002,-68469.7,nan,205.23508027870344,130.0,nan,nan,nan,,1
dqn-plain-s123,plain,123,SCN-02,7002,-64249.7,28.81981981981982,192.55801272341714,284.0,1.7747747747747749,124.0,44.29672225348716,168.0,1
dqn-plain-s2024,plain,2024,SCN-02,7002,-60936.6,32.74058577405858,181.67585580127235,412.0,2.5606694560669454,132.29999999999993,78.71332519928806,349.0,1
dqn-hybrid-s42,hybrid,42,SCN-02,7002,-70484.3,nan,210.69645561950924,88.0,nan,nan,nan,,1
dqn-hybrid-s123,hybrid,123,SCN-02,7002,-69022.1,nan,206.80823992729475,97.0,nan,nan,nan,,1
dqn-hybrid-s2024,hybrid,2024,SCN-02,7002,-67803.4,nan,203.5346864586489,125.0,nan,nan,nan,,1
dqn-random-lstm-s42,random-lstm,42,SCN-02,7002,-67970.1,nan,203.51863071796424,89.0,nan,nan,nan,,1
dqn-random-lstm-s123,random-lstm,123,SCN-02,7002,-67433.4,nan,202.5625568009694,136.0,nan,nan,nan,,1
dqn-random-lstm-s2024,random-lstm,2024,SCN-02,7002,-70195.1,nan,208.52408361102695,44.0,nan,nan,nan,,1
webster,,,SCN-02,7003,-62680.9,147.0391061452514,182.73704937897608,728.0,2.6610800744878955,1827.2,100.94827364133434,2029.0,1
max_pressure,,,SCN-02,7003,-65957.8,14.828125,196.56891850954256,268.0,2.03125,44.69999999999999,13.190499410233032,104.0,1
actuated,,,SCN-02,7003,-52638.0,31.234920634920634,154.0054528930627,840.0,1.957142857142857,162.64999999999986,91.73446480437964,375.0,1
dqn-plain-s42,plain,42,SCN-02,7003,-70341.3,nan,207.45198424719783,52.0,nan,nan,nan,,1
dqn-plain-s123,plain,123,SCN-02,7003,-72529.5,nan,212.01544986367767,27.0,nan,nan,nan,,1
dqn-plain-s2024,plain,2024,SCN-02,7003,-66141.3,15.475409836065573,196.8976067858225,261.0,2.8524590163934427,40.0,11.303639281017878,50.0,1
dqn-hybrid-s42,hybrid,42,SCN-02,7003,-40193.8,56.098736176935226,110.04059375946683,1476.0,3.5837282780410744,188.0,434.03841788750583,1631.0,1
dqn-hybrid-s123,hybrid,123,SCN-02,7003,-67724.2,nan,202.7009996970615,178.0,nan,nan,nan,,1
dqn-hybrid-s2024,hybrid,2024,SCN-02,7003,-45720.3,25.909574468085108,131.43411087549228,1150.0,1.8574468085106384,102.24999999999977,165.51398488955272,541.0,1
dqn-random-lstm-s42,random-lstm,42,SCN-02,7003,-70399.2,nan,209.95062102393214,125.0,nan,nan,nan,,1
dqn-random-lstm-s123,random-lstm,123,SCN-02,7003,-63879.6,17.37864077669903,190.43592850651316,313.0,2.1262135922330097,49.89999999999999,26.32108670118799,136.0,1
dqn-random-lstm-s2024,random-lstm,2024,SCN-02,7003,-64174.8,1.394736842105263,191.98970009088154,248.0,0.21052631578947367,4.449999999999996,8.950354380549129,29.0,1
webster,,,SCN-02,7004,-49141.9,9.697347893915756,143.50742199333536,827.0,1.140405616224649,41.0,8.462770139156063,89.0,1
max_pressure,,,SCN-02,7004,-69408.7,nan,207.50318085428657,108.0,nan,nan,nan,,1
actuated,,,SCN-02,7004,-53473.0,39.73913043478261,156.88760981520753,712.0,2.3715415019762847,228.5,90.08925971485691,455.0,1
dqn-plain-s42,plain,42,SCN-02,7004,-70079.4,nan,209.47712814298697,111.0,nan,nan,nan,,1
dqn-plain-s123,plain,123,SCN-02,7004,-68524.9,nan,204.54922750681612,94.0,nan,nan,nan,,1
dqn-plain-s2024,plain,2024,SCN-02,7004,-69470.3,nan,207.2841563162678,96.0,nan,nan,nan,,1
dqn-hybrid-s42,hybrid,42,SCN-02,7004,-56130.9,37.12756264236902,165.29051802484096,641.0,2.706150341685649,144.09999999999997,139.05468002110663,537.0,1
dqn-hybrid-s123,hybrid,123,SCN-02,7004,-63855.7,21.984615384615385,189.82278097546197,328.0,2.9076923076923076,69.84999999999998,31.504209851098725,134.0,1
dqn-hybrid-s2024,hybrid,2024,SCN-02,7004,-65007.6,435.62717770034845,187.7155407452287,745.0,5.062717770034843,2556.0,414.7002143632498,2771.0,1
dqn-random-lstm-s42,random-lstm,42,SCN-02,7004,-70060.2,nan,209.3271735837625,114.0,nan,nan,nan,,1
dqn-random-lstm-s123,random-lstm,123,SCN-02,7004,-65828.9,24.516483516483518,196.2784004847016,291.0,2.197802197802198,112.5,36.287146163417425,124.0,1
dqn-random-lstm-s2024,random-lstm,2024,SCN-02,7004,-65985.7,9.811764705882354,197.14934868221752,280.0,1.1411764705882352,42.79999999999998,9.024054857896424,64.0,1
webster,,,SCN-03,7000,-28458.3,4.115693012600229,79.2375037867313,1025.0,0.38602520045819017,31.0,9.081691806215428,70.0,1
max_pressure,,,SCN-03,7000,-49156.6,3.807486631016043,145.242956679794,535.0,0.5614973262032086,19.0,6.018290555158547,83.0,1
actuated,,,SCN-03,7000,-4435.0,9.27540294323756,3.8879127537109968,1588.0,0.4821303433777155,69.70000000000005,19.768936579090436,153.0,0
dqn-plain-s42,plain,42,SCN-03,7000,-67427.3,nan,201.26810057558316,72.0,nan,nan,nan,,1
dqn-plain-s123,plain,123,SCN-03,7000,-18028.0,2.027944111776447,47.650711905483185,1163.0,0.3502994011976048,14.0,3.8540831776477127,37.0,1
dqn-plain-s2024,plain,2024,SCN-03,7000,-48346.9,2.1662337662337663,142.49439563768556,546.0,0.33246753246753247,15.0,4.175135128260667,36.0,1
dqn-hybrid-s42,hybrid,42,SCN-03,7000,-65147.3,nan,195.22750681611632,103.0,nan,nan,nan,,1
dqn-hybrid-s123,hybrid,123,SCN-03,7000,-12652.1,4.016114592658908,30.52075128748864,1278.0,0.35989256938227393,28.0,11.776857088293953,85.0,0
dqn-hybrid-s2024,hybrid,2024,SCN-03,7000,-36506.8,2.9382530120481927,105.40139351711602,825.0,0.47289156626506024,14.850000000000023,4.2336255273470345,70.0,1
dqn-random-lstm-s42,random-lstm,42,SCN-03,7000,-35967.8,3.7801204819277108,103.67009996970614,825.0,0.4186746987951807,23.700000000000045,7.569533769504141,104.0,1
dqn-random-lstm-s123,random-lstm,123,SCN-03,7000,-56111.0,0.006872852233676976,166.88094516813086,401.0,0.003436426116838488,0.0,0.006370331362040968,2.0,1
dqn-random-lstm-s2024,random-lstm,2024,SCN-03,7000,-66647.2,nan,198.6673735231748,64.0,nan,nan,nan,,1
webster,,,SCN-03,7001,-65824.3,nan,197.22538624659194,120.0,nan,nan,nan,,1
max_pressure,,,SCN-03,7001,-3066.8,2.9350746268656716,0.9760678582247804,1504.0,0.3619402985074627,18.049999999999955,5.17137201666654,92.0,0
actuated,,,SCN-03,7001,-4128.0,9.38536221060493,3.8033929112390186,1503.0,0.46228528752800596,66.0,19.361576687015106,150.0,0
dqn-plain-s42,plain,42,SCN-03,7001,-52314.2,3.0104166666666665,155.3365646773705,452.0,0.3645833333333333,20.0,5.364166289703612,40.0,1
dqn-plain-s123,plain,123,SCN-03,7001,-64713.2,nan,194.26961526810058,128.0,nan,nan,nan,,1
dqn-plain-s2024,plain,2024,SCN-03,7001,-2918.1,2.6104477611940298,0.8661011814601636,1504.0,0.35149253731343283,19.0,4.455978027857107,47.0,0
dqn-hybrid-s42,hybrid,42,SCN-03,7001,-63210.4,0.21568627450980393,189.38836716146622,185.0,0.0784313725490196,1.5,0.15723301886761004,6.0,1
dqn-hybrid-s123,hybrid,123,SCN-03,7001,-55587.3,4.095652173913043,165.42078158133899,394.0,0.4652173913043478,31.199999999999932,14.204266396276726,77.0,1
dqn-hybrid-s2024,hybrid,2024,SCN-03,7001,-65223.2,nan,195.50530142381098,119.0,nan,nan,nan,,1
dqn-random-lstm-s42,random-lstm,42,SCN-03,7001,-3132.4,3.4276119402985072,1.219327476522266,1504.0,0.3917910447761194,19.0,6.8770658560952596,110.0,0
dqn-random-lstm-s123,random-lstm,123,SCN-03,7001,-60970.6,1.9870129870129871,182.6298091487428,241.0,0.2987012987012987,15.000000000000014,3.6702663919073943,22.0,1
dqn-random-lstm-s2024,random-lstm,2024,SCN-03,7001,-62111.2,4.064814814814815,185.99272947591638,240.0,0.05555555555555555,2.599999999999966,3.7856082553767605,265.0,1
webster,,,SCN-03,7002,-41954.3,3.6161417322834644,122.12662829445622,656.0,0.3051181102362205,29.0,8.64475430802168,50.0,1
max_pressure,,,SCN-03,7002,-3093.8,2.7848006019563583,0.9497122084216904,1486.0,0.3416102332580888,17.0,6.106468494126686,96.0,0
actuated,,,SCN-03,7002,-4120.0,8.63416477702192,3.545289306270827,1480.0,0.41421012849584277,68.0,21.54964659309205,150.0,0
dqn-plain-s42,plain,42,SCN-03,7002,-54281.3,1.8795811518324608,161.63495910330204,348.0,0.2774869109947644,14.5,3.644557514258331,24.0,1
dqn-plain-s123,plain,123,SCN-03,7002,-11031.4,1.7010506208213945,26.06452590124205,1204.0,0.28653295128939826,12.0,3.8839735892726615,49.0,0
dqn-plain-s2024,plain,2024,SCN-03,7002,-21157.1,1.922434367541766,57.873977582550744,995.0,0.2756563245823389,16.149999999999977,4.077958298240778,45.0,1
dqn-hybrid-s42,hybrid,42,SCN-03,7002,-4740.7,2.0367585630743528,6.124810663435323,1354.0,0.3283208020050125,14.0,3.9698633687833125,53.0,0
dqn-hybrid-s123,hybrid,123,SCN-03,7002,-38378.1,2.6264150943396225,111.62314450166616,687.0,0.28867924528301886,17.649999999999864,11.255739492334298,63.0,1
dqn-hybrid-s2024,hybrid,2024,SCN-03,7002,-38264.3,2.301498127340824,111.10421084519842,691.0,0.31835205992509363,15.349999999999966,6.537237545529677,42.0,1
dqn-random-lstm-s42,random-lstm,42,SCN-03,7002,-54311.3,1.4973821989528795,161.68342926385944,348.0,0.2774869109947644,11.0,5.948931200170124,22.0,1
dqn-random-lstm-s123,random-lstm,123,SCN-03,7002,-37943.1,1.9774436090225564,110.29597091790366,689.0,0.32894736842105265,12.0,3.5926816411940954,49.0,1
dqn-random-lstm-s2024,random-lstm,2024,SCN-03,7002,-4666.5,1.9147869674185463,6.155710390790669,1354.0,0.3408521303258145,13.0,3.387989944497054,41.0,0
webster,,,SCN-03,7003,-13221.3,3.566371681415929,31.555589215389276,1396.0,0.3258246178600161,27.0,9.013256614029578,113.0,0
max_pressure,,,SCN-03,7003,-3103.8,2.696480938416422,0.9787943047561345,1522.0,0.3548387096774194,16.84999999999991,5.246891552175633,104.0,0
actuated,,,SCN-03,7003,-4308.0,9.320851688693098,3.9248712511360195,1520.0,0.4632892804698972,71.0,22.006799973911658,155.0,0
dqn-plain-s42,plain,42,SCN-03,7003,-58250.3,4.260162601626016,174.1944865192366,281.0,0.5853658536585366,26.89999999999999,9.45721105260585,46.0,1
dqn-plain-s123,plain,123,SCN-03,7003,-2948.2,2.184017595307918,0.7028173280823993,1522.0,0.3277126099706745,17.0,3.9131776341113453,41.0,0
dqn-plain-s2024,plain,2024,SCN-03,7003,-46234.9,2.8010204081632653,136.57830960315056,550.0,0.41581632653061223,18.0,5.7124737835502195,56.0,1
dqn-hybrid-s42,hybrid,42,SCN-03,7003,-2951.6,1.8731671554252198,0.6201151166313238,1522.0,0.3035190615835777,12.849999999999909,4.042698899791795,44.0,0
dqn-hybrid-s123,hybrid,123,SCN-03,7003,-3213.1,4.366300366300366,1.581944865192366,1523.0,0.3443223443223443,29.59999999999991,12.962758519736104,110.0,0
dqn-hybrid-s2024,hybrid,2024,SCN-03,7003,-3047.6,2.935483870967742,1.0257497727961224,1522.0,0.35410557184750735,19.0,6.243435344717192,68.0,0
dqn-random-lstm-s42,random-lstm,42,SCN-03,7003,-59462.2,2.4516129032258065,177.93002120569525,282.0,0.46774193548387094,15.549999999999983,7.012125472631669,26.0,1
dqn-random-lstm-s123,random-lstm,123,SCN-03,7003,-62253.1,1.1428571428571428,186.8636776734323,182.0,0.14285714285714285,5.649999999999999,3.7256617607554707,17.0,1
dqn-random-lstm-s2024,random-lstm,2024,SCN-03,7003,-57809.6,5.4140625,172.7903665555892,286.0,1.0546875,26.0,4.1616254222885045,71.0,1
webster,,,SCN-03,7004,-63229.3,5.096153846153846,189.34534989397153,189.0,0.6346153846153846,28.949999999999953,16.494722916793386,53.0,1
max_pressure,,,SCN-03,7004,-3144.7,3.7374909354604786,1.3268706452590124,1521.0,0.4691805656272661,21.0,5.905356318752505,99.0,0
actuated,,,SCN-03,7004,-62262.0,9.982142857142858,186.42684035140866,198.0,0.5714285714285714,63.0,26.275616234186078,87.0,1
dqn-plain-s42,plain,42,SCN-03,7004,-61078.5,13.30327868852459,182.95849742502273,264.0,0.819672131147541,63.89999999999998,13.559497629059026,80.0,1
dqn-plain-s123,plain,123,SCN-03,7004,-62835.9,6.066666666666666,188.54013935171162,202.0,0.8166666666666667,23.34999999999998,7.930865164539515,52.0,1
dqn-plain-s2024,plain,2024,SCN-03,7004,-53144.3,6.009615384615385,158.04937897606786,454.0,0.717948717948718,33.89999999999998,9.52935736299863,74.0,1
dqn-hybrid-s42,hybrid,42,SCN-03,7004,-63027.9,4.377358490566038,188.9382005452893,195.0,0.5471698113207547,20.39999999999999,5.501425435119685,35.0,1
dqn-hybrid-s123,hybrid,123,SCN-03,7004,-55951.0,0.32621951219512196,167.0539230536201,443.0,0.06402439024390244,0.0,2.6275630548049254,23.0,1
dqn-hybrid-s2024,hybrid,2024,SCN-03,7004,-62522.5,2.2209302325581395,187.24962132687065,228.0,0.5232558139534884,11.0,4.594450753803399,20.0,1
dqn-random-lstm-s42,random-lstm,42,SCN-03,7004,-60810.0,1.8541666666666667,181.26779763707967,308.0,0.34375,12.449999999999989,4.14313540584106,26.0,1
dqn-random-lstm-s123,random-lstm,123,SCN-03,7004,-3614.4,4.962878787878788,3.064222962738564,1462.0,0.4628787878787879,25.0,6.350193239468858,176.0,0
dqn-random-lstm-s2024,random-lstm,2024,SCN-03,7004,-63569.3,8.079545454545455,189.97637079672828,204.0,1.0795454545454546,44.24999999999996,11.33432975255767,60.0,1
webster,,,SCN-04,7000,-5373.9,12.26898326898327,6.147531051196607,1700.0,0.5476190476190477,74.0,24.069656739044888,241.0,0
max_pressure,,,SCN-04,7000,-42906.9,2.3341523341523343,126.07149348682218,553.0,0.26535626535626533,14.699999999999989,7.977924700102014,117.0,1
